ID,Sample,Copepods,Biomass,Total_depth,Lat,Lon,Fjord
1,M1,53,69.16,74.5,67.26556,14.53794,Mistfjord
2,M1,60,69.16,74.5,67.26556,14.53794,Mistfjord
3,M1,62,69.16,74.5,67.26556,14.53794,Mistfjord
4,M2,243,493.04,74,67.26965,14.47413,Mistfjord
5,M2,214,493.04,74,67.26965,14.47413,Mistfjord
6,M2,169,493.04,74,67.26965,14.47413,Mistfjord
7,M3,280,783.8,75,67.26995,14.41746,Mistfjord
8,M3,275,783.8,75,67.26995,14.41746,Mistfjord
9,M3,411,783.8,75,67.26995,14.41746,Mistfjord
10,M4,240,237.74,73,67.17095,14.40564,Nordfjord
11,M4,193,237.74,73,67.17095,14.40564,Nordfjord
12,M4,143,237.74,73,67.17095,14.40564,Nordfjord
13,M5,357,637.24,74,67.15762,14.32797,Nordfjord
14,M5,356,637.24,74,67.15762,14.32797,Nordfjord
15,M6,134,269.06,73,67.14614,14.23016,Nordfjord
16,M6,172,269.06,73,67.14614,14.23016,Nordfjord
17,M6,292,269.06,73,67.14614,14.23016,Nordfjord
