ID,Sample,Copepods,Biomass,water_temp,salinity,floresence,oxygen,depth,lat,lon,Fjord
1,M1,53,1746.46,11.486,30.97,1.45,101,74.5,67.4487778,14.9053889,Mistfjord
2,M1,60,1746.46,11.486,30.97,1.45,101,74.5,67.4487778,14.9053889,Mistfjord
3,M1,62,1746.46,11.486,30.97,1.45,101,74.5,67.4487778,14.9053889,Mistfjord
4,M2,243,1965.00,11.765,31.10,1.25,101,74,67.4601389,14.7948056,Mistfjord
5,M2,214,1965.00,11.765,31.10,1.25,101,74,67.4601389,14.7948056,Mistfjord
6,M2,169,1965.00,11.765,31.10,1.25,101,74,67.4601389,14.7948056,Mistfjord
7,M3,280,2114.77,11.901,31.36,1.02,101,75,67.4609722,14.7040556,Mistfjord
8,M3,275,2114.77,11.901,31.36,1.02,101,75,67.4609722,14.7040556,Mistfjord
9,M3,411,2114.77,11.901,31.36,1.02,101,75,67.4609722,14.7040556,Mistfjord
10,M4,240,1866.80,,,,,,67.2859722,14.6823333,Nordfjord
11,M4,193,1866.80,,,,,,67.2859722,14.6823333,Nordfjord
12,M4,143,1866.80,,,,,,67.2859722,14.6823333,Nordfjord
13,M5,357,2055.29,,,,,,67.2711667,14.5554722,Nordfjord
14,M5,356,2055.29,,,,,,67.2711667,14.5554722,Nordfjord
15,M5,0,2055.29,,,,,,67.2711667,14.5554722,Nordfjord
16,M6,134,1857.40,12.340,31.08,1.01,101,73,67.2503889,14.3837778,Nordfjord
17,M6,172,1857.40,12.340,31.08,1.01,101,73,67.2503889,14.3837778,Nordfjord
18,M6,292,1857.40,12.340,31.08,1.01,101,73,67.2503889,14.3837778,Nordfjord
