ID,Site,Biomass,Copepods,Small_Copepods,Big_Copepods,Jelly_Fish,Snail,Bryozoa,Dinoflagellata,Bivalvia,Platyhelminthea,Britlestar,Chaetognatha,Echinodermata,Cnidaria,Zooplankton_all,Depth,Lat,Lon,Fjord
1,M1,1746.46,53,43,10,2,0,0,0,0,0,0,0,0,0,55,284,67.4487778,14.9053889,Mistfjord
2,M1,1746.46,60,49,11,0,0,1,0,0,0,0,0,0,0,61,284,67.4487778,14.9053889,Mistfjord
3,M1,1746.46,62,59,3,0,0,14,3,0,0,0,0,1,0,80,284,67.4487778,14.9053889,Mistfjord
4,M2,1965,243,163,80,0,2,23,1,9,0,0,0,0,0,278,116,67.4601389,14.7948056,Mistfjord
5,M2,1965,214,210,4,0,1,15,2,0,0,0,0,0,0,232,116,67.4601389,14.7948056,Mistfjord
6,M2,1965,169,164,5,0,4,6,0,0,0,0,0,0,0,179,116,67.4601389,14.7948056,Mistfjord
7,M3,2114.77,280,210,70,0,6,4,0,7,1,0,0,0,0,298,109,67.4609722,14.7040556,Mistfjord
8,M3,2114.77,275,147,128,0,2,0,0,0,0,1,0,0,0,278,109,67.4609722,14.7040556,Mistfjord
9,M3,2114.77,411,402,9,0,16,18,17,0,0,0,0,0,7,469,109,67.4609722,14.7040556,Mistfjord
10,M4,1866.8,240,233,7,0,0,0,0,0,0,0,0,0,0,240,145,67.17095,14.40564,Saltfjord
11,M4,1866.8,193,186,7,0,0,2,1,0,0,0,0,0,0,196,145,67.17095,14.40564,Saltfjord
12,M4,1866.8,143,137,6,0,0,0,0,0,0,0,0,0,1,144,145,67.17095,14.40564,Saltfjord
13,M5,2055.29,357,342,15,1,1,5,3,0,0,0,0,0,0,367,360,67.15762,14.32797,Saltfjord
14,M5,2055.29,356,332,24,0,3,0,1,0,0,0,1,0,0,361,360,67.15762,14.32797,Saltfjord
16,M6,1857.4,134,130,4,1,0,0,0,0,0,0,0,0,0,135,245,67.14614,14.23016,Saltfjord
17,M6,1857.4,172,160,12,0,0,4,0,0,0,0,0,0,0,176,245,67.14614,14.23016,Saltfjord
18,M6,1857.4,292,285,7,0,3,0,0,0,0,0,0,0,0,295,245,67.14614,14.23016,Saltfjord
